"Station Name","OTTAWA MACDONALD-CARTIER INT'L A"
"2006-05-24 06:00","2006","05","24","06:00","8.2","","6.5","","89","","","","0","","24.1","","100.26","","","","","","Clear"
"2006-05-24 07:00","2006","05","24","07:00","11.1","","7.4","","78","","28","","6","","24.1","","100.28","","","","","","Clear"
"2006-05-24 08:00","2006","05","24","08:00","13.5","","7.2","","66","","","","0","","24.1","","100.26","","","","","","Clear"
"2006-05-24 09:00","2006","05","24","09:00","14.2","","6.3","","59","","25","","6","","24.1","","100.24","","","","","","Clear"
"2006-05-24 10:00","2006","05","24","10:00","16.0","","7.3","","56","","28","","6","","24.1","","100.20","","","","","","Clear"
"2006-05-24 11:00","2006","05","24","11:00","17.3","","4.9","","44","","29","","9","","24.1","","100.15","","","","","","Clear"
"2006-05-24 12:00","2006","05","24","12:00","18.5","","4.9","","41","","28","","13","","24.1","","100.08","","","","","","Clear"
"2006-05-24 13:00","2006","05","24","13:00","19.6","","3.3","","34","","30","","13","","24.1","","99.99","","","","","","Clear"
"2006-05-24 14:00","2006","05","24","14:00","20.0","","3.6","","34","","28","","13","","24.1","","99.94","","","","","","Mainly Clear"
"2006-05-24 15:00","2006","05","24","15:00","20.0","","3.7","","34","","30","","13","","24.1","","99.88","","","","","","Mainly Clear"
"2006-05-24 16:00","2006","05","24","16:00","20.5","","2.6","","31","","30","","11","","24.1","","99.85","","","","","","Mainly Clear"
"2006-05-24 17:00","2006","05","24","17:00","19.7","","3.8","","35","","30","","7","","24.1","","99.78","","","","","","Mostly Cloudy"
"2006-05-24 18:00","2006","05","24","18:00","20.2","","3.9","","34","","20","","4","","24.1","","99.78","","","","","","Mostly Cloudy"
"2006-05-24 19:00","2006","05","24","19:00","18.2","","7.0","","48","","21","","9","","24.1","","99.78","","","","","","Mostly Cloudy"
"2006-05-24 20:00","2006","05","24","20:00","16.7","","6.6","","51","","18","","9","","24.1","","99.74","","","","","","Mostly Cloudy"
"2006-05-24 21:00","2006","05","24","21:00","15.6","","6.1","","53","","19","","9","","25.0","","99.74","","","","","","Mostly Cloudy"
"2006-05-24 22:00","2006","05","24","22:00","13.7","","5.6","","58","","18","","7","","25.0","","99.71","","","","","","Mainly Clear"
"2006-05-24 23:00","2006","05","24","23:00","13.1","","5.3","","59","","18","","9","","25.0","","99.67","","","","","","Clear"
"2006-05-25 00:00","2006","05","25","00:00","12.1","","5.4","","64","","19","","13","","25.0","","99.66","","","","","","Clear"
"2006-05-25 01:00","2006","05","25","01:00","11.1","","5.5","","68","","21","","7","","25.0","","99.65","","","","","","Clear"
"2006-05-25 02:00","2006","05","25","02:00","10.7","","5.8","","72","","19","","11","","25.0","","99.63","","","","","","Clear"
"2006-05-25 03:00","2006","05","25","03:00","10.0","","6.2","","77","","21","","11","","25.0","","99.59","","","","","","Mostly Cloudy"
"2006-05-25 04:00","2006","05","25","04:00","10.0","","6.2","","77","","19","","6","","24.1","","99.53","","","","","","Mostly Cloudy"
"2006-05-25 05:00","2006","05","25","05:00","9.1","","6.3","","83","","20","","11","","24.1","","99.59","","","","","","Mostly Cloudy"
"2006-05-25 06:00","2006","05","25","06:00","10.1","","7.6","","84","","21","","11","","24.1","","99.62","","","","","","Mainly Clear"
"2006-05-25 07:00","2006","05","25","07:00","12.5","","8.1","","75","","20","","11","","24.1","","99.61","","","","","","Mostly Cloudy"
"2006-05-25 08:00","2006","05","25","08:00","14.6","","8.8","","68","","20","","11","","24.1","","99.58","","","","","","Mainly Clear"
"2006-05-25 09:00","2006","05","25","09:00","18.1","","9.4","","57","","20","","13","","24.1","","99.50","","","","","","Mainly Clear"
"2006-05-25 10:00","2006","05","25","10:00","21.4","","9.7","","47","","22","","20","","24.1","","99.44","","","","","","Mainly Clear"
"2006-05-25 11:00","2006","05","25","11:00","22.7","","8.9","","41","","24","","20","","24.1","","99.40","","","","","","Mainly Clear"
"2006-05-25 12:00","2006","05","25","12:00","24.0","","9.4","","40","","24","","15","","24.1","","99.33","","25","","","","Mainly Clear"
"2006-05-25 13:00","2006","05","25","13:00","24.4","","9.8","","40","","22","","20","","24.1","","99.26","","26","","","","Mostly Cloudy"
"2006-05-25 14:00","2006","05","25","14:00","25.1","","9.3","","37","","22","","19","","24.1","","99.21","","26","","","","Mostly Cloudy"
"2006-05-25 15:00","2006","05","25","15:00","25.7","","9.4","","36","","21","","19","","24.1","","99.15","","27","","","","Mostly Cloudy"
"2006-05-25 16:00","2006","05","25","16:00","24.9","","9.2","","37","","21","","17","","24.1","","99.11","","26","","","","Mostly Cloudy"
"2006-05-25 17:00","2006","05","25","17:00","24.8","","9.3","","37","","19","","20","","24.1","","99.08","","26","","","","Mostly Cloudy"
"2006-05-25 18:00","2006","05","25","18:00","24.0","","9.8","","41","","20","","19","","24.1","","99.04","","25","","","","Cloudy"
"2006-05-25 19:00","2006","05","25","19:00","22.5","","9.4","","43","","20","","13","","24.1","","99.02","","","","","","Cloudy"
"2006-05-25 20:00","2006","05","25","20:00","21.1","","8.9","","46","","20","","9","","24.1","","99.04","","","","","","Mostly Cloudy"
"2006-05-25 21:00","2006","05","25","21:00","19.8","","9.9","","53","","21","","11","","25.0","","99.09","","","","","","Cloudy"
"2006-05-25 22:00","2006","05","25","22:00","18.6","","10.4","","59","","20","","7","","25.0","","99.11","","","","","","Mostly Cloudy"
"2006-05-25 23:00","2006","05","25","23:00","18.1","","10.5","","61","","22","","7","","25.0","","99.12","","","","","","Mostly Cloudy"
"2006-05-26 00:00","2006","05","26","00:00","17.2","","10.6","","65","","18","","7","","25.0","","99.10","","","","","","Cloudy"
"2006-05-26 01:00","2006","05","26","01:00","17.1","","10.4","","65","","18","","4","","25.0","","99.05","","","","","","Cloudy"
"2006-05-26 02:00","2006","05","26","02:00","16.0","","10.2","","68","","16","","7","","25.0","","98.99","","","","","","Cloudy"
"2006-05-26 03:00","2006","05","26","03:00","15.7","","10.1","","69","","18","","7","","25.0","","98.96","","","","","","Cloudy"
"2006-05-26 04:00","2006","05","26","04:00","15.9","","9.8","","67","","19","","6","","24.1","","98.94","","","","","","Mostly Cloudy"
"2006-05-26 05:00","2006","05","26","05:00","15.7","","10.1","","69","","18","","7","","24.1","","98.96","","","","","","Cloudy"
"2006-05-26 06:00","2006","05","26","06:00","15.8","","10.5","","71","","18","","7","","24.1","","98.96","","","","","","Mostly Cloudy"
"2006-05-26 07:00","2006","05","26","07:00","18.0","","11.7","","67","","18","","6","","19.3","","98.95","","","","","","Mostly Cloudy"
"2006-05-26 08:00","2006","05","26","08:00","18.5","","12.0","","66","","21","","11","","19.3","","98.97","","","","","","Mostly Cloudy"
"2006-05-26 09:00","2006","05","26","09:00","19.7","","12.6","","64","","20","","11","","19.3","","98.94","","","","","","Mostly Cloudy"
"2006-05-26 10:00","2006","05","26","10:00","20.9","","13.4","","62","","21","","9","","19.3","","98.92","","","","","","Cloudy"
"2006-05-26 11:00","2006","05","26","11:00","20.3","","13.8","","66","","19","","9","","19.3","","98.90","","","","","","Cloudy"
"2006-05-26 12:00","2006","05","26","12:00","20.3","","14.9","","71","","19","","7","","19.3","","98.87","","","","","","Rain"
"2006-05-26 13:00","2006","05","26","13:00","19.4","","15.5","","78","","16","","7","","16.1","","98.85","","","","","","Rain"
"2006-05-26 14:00","2006","05","26","14:00","18.6","","15.8","","84","","20","","13","","9.7","","98.87","","","","","","Rain,Haze"
"2006-05-26 15:00","2006","05","26","15:00","18.7","","16.4","","86","","20","","11","","8.0","","98.86","","","","","","Rain,Haze"
"2006-05-26 16:00","2006","05","26","16:00","18.7","","16.6","","88","","19","","7","","9.7","","98.85","","","","","","Haze"
"2006-05-26 17:00","2006","05","26","17:00","18.8","","16.4","","86","","21","","6","","9.7","","98.85","","","","","","Haze"
"2006-05-26 18:00","2006","05","26","18:00","18.8","","16.9","","89","","24","","6","","9.7","","98.88","","","","","","Rain,Haze"
"2006-05-26 19:00","2006","05","26","19:00","18.6","","17.0","","90","","23","","6","","8.0","","98.90","","","","","","Haze"
"2006-05-26 20:00","2006","05","26","20:00","17.6","","16.6","","94","","26","","7","","8.0","","98.91","","","","","","Fog"
"2006-05-26 21:00","2006","05","26","21:00","17.3","","16.3","","94","","27","","6","","9.7","","98.96","","","","","","Fog"
"2006-05-26 22:00","2006","05","26","22:00","16.5","","15.3","","93","","26","","6","","25.0","","98.96","","","","","","Cloudy"
"2006-05-26 23:00","2006","05","26","23:00","16.3","","15.3","","94","","28","","7","","25.0","","99.02","","","","","","Cloudy"
"2006-05-27 00:00","2006","05","27","00:00","16.6","","15.4","","93","","26","","7","","19.3","","99.06","","","","","","Cloudy"
"2006-05-27 01:00","2006","05","27","01:00","17.0","","15.3","","90","","34","","17","","12.9","","99.11","","","","","","Rain"
"2006-05-27 02:00","2006","05","27","02:00","16.1","","13.8","","86","","33","","17","","25.0","","99.16","","","","","","Cloudy"
"2006-05-27 03:00","2006","05","27","03:00","14.5","","12.1","","86","","32","","15","","25.0","","99.25","","","","","","Cloudy"
"2006-05-27 04:00","2006","05","27","04:00","13.8","","11.2","","84","","33","","20","","24.1","","99.34","","","","","","Cloudy"
"2006-05-27 05:00","2006","05","27","05:00","13.7","","11.1","","84","","34","","17","","24.1","","99.43","","","","","","Cloudy"
"2006-05-27 06:00","2006","05","27","06:00","13.9","","10.6","","80","","1","","20","","24.1","","99.54","","","","","","Cloudy"
"2006-05-27 07:00","2006","05","27","07:00","13.9","","10.4","","79","","34","","17","","24.1","","99.66","","","","","","Cloudy"
"2006-05-27 08:00","2006","05","27","08:00","14.1","","10.2","","77","","32","","19","","24.1","","99.75","","","","","","Cloudy"
"2006-05-27 09:00","2006","05","27","09:00","14.9","","10.7","","76","","32","","15","","24.1","","99.81","","","","","","Mostly Cloudy"
"2006-05-27 10:00","2006","05","27","10:00","16.3","","11.3","","72","","35","","9","","32.2","","99.86","","","","","","Mainly Clear"
"2006-05-27 11:00","2006","05","27","11:00","18.1","","11.5","","65","","29","","7","","32.2","","99.86","","","","","","Mainly Clear"
"2006-05-27 12:00","2006","05","27","12:00","19.7","","10.9","","57","","35","","9","","32.2","","99.89","","","","","","Mainly Clear"
"2006-05-27 13:00","2006","05","27","13:00","22.0","","11.0","","50","","33","","9","","32.2","","99.91","","","","","","Mostly Cloudy"
"2006-05-27 14:00","2006","05","27","14:00","22.8","","10.3","","45","","34","","7","","32.2","","99.93","","","","","","Mostly Cloudy"
"2006-05-27 15:00","2006","05","27","15:00","23.0","","7.8","","38","","32","","17","","32.2","","99.96","","","","","","Mainly Clear"
"2006-05-27 16:00","2006","05","27","16:00","23.1","","7.2","","36","","33","","17","","32.2","","99.95","","","","","","Mainly Clear"
"2006-05-27 17:00","2006","05","27","17:00","23.3","","8.0","","37","","34","","11","","32.2","","99.98","","","","","","Clear"
"2006-05-27 18:00","2006","05","27","18:00","22.7","","8.2","","39","","32","","11","","32.2","","100.05","","","","","","Clear"
"2006-05-27 19:00","2006","05","27","19:00","21.8","","8.9","","44","","25","","7","","32.2","","100.05","","","","","","Mainly Clear"
"2006-05-27 20:00","2006","05","27","20:00","19.5","","7.9","","47","","28","","9","","32.2","","100.13","","","","","","Mainly Clear"
"2006-05-27 21:00","2006","05","27","21:00","18.7","","7.8","","49","","27","","4","","25.0","","100.21","","","","","","Mainly Clear"
"2006-05-27 22:00","2006","05","27","22:00","17.9","","7.9","","52","","25","","11","","25.0","","100.31","","","","","","Clear"
"2006-05-27 23:00","2006","05","27","23:00","16.1","","8.6","","61","","18","","6","","25.0","","100.33","","","","","","Clear"
"2006-05-28 00:00","2006","05","28","00:00","15.9","","8.1","","60","","23","","6","","25.0","","100.37","","","","","","Clear"
"2006-05-28 01:00","2006","05","28","01:00","14.1","","8.3","","68","","25","","4","","25.0","","100.43","","","","","","Clear"
"2006-05-28 02:00","2006","05","28","02:00","13.2","","8.2","","72","","17","","11","","25.0","","100.45","","","","","","Clear"
"2006-05-28 03:00","2006","05","28","03:00","12.2","","8.9","","80","","19","","4","","25.0","","100.44","","","","","","Clear"
"2006-05-28 04:00","2006","05","28","04:00","10.4","","8.8","","90","","","","0","","32.2","","100.50","","","","","","Mainly Clear"
"2006-05-28 05:00","2006","05","28","05:00","10.3","","8.8","","90","","","","0","","32.2","","100.58","","","","","","Mainly Clear"
"2006-05-28 06:00","2006","05","28","06:00","13.0","","10.8","","86","","","","0","","32.2","","100.58","","","","","","Mainly Clear"
"2006-05-28 07:00","2006","05","28","07:00","15.1","","11.8","","81","","18","","4","","24.1","","100.70","","","","","","Mainly Clear"
"2006-05-28 08:00","2006","05","28","08:00","18.6","","12.4","","67","","21","","6","","24.1","","100.72","","","","","","Mainly Clear"
"2006-05-28 09:00","2006","05","28","09:00","21.1","","12.6","","58","","21","","7","","24.1","","100.69","","","","","","Mostly Cloudy"
"2006-05-28 10:00","2006","05","28","10:00","23.3","","13.5","","54","","24","","6","","24.1","","100.70","","26","","","","Mostly Cloudy"
"2006-05-28 11:00","2006","05","28","11:00","24.6","","11.2","","43","","21","","9","","24.1","","100.70","","26","","","","Mostly Cloudy"
"2006-05-28 12:00","2006","05","28","12:00","24.8","","11.2","","42","","23","","13","","24.1","","100.67","","27","","","","Mostly Cloudy"
"2006-05-28 13:00","2006","05","28","13:00","25.1","","13.7","","49","","22","","15","","24.1","","100.61","","28","","","","Mostly Cloudy"
"2006-05-28 14:00","2006","05","28","14:00","26.1","","12.5","","43","","19","","13","","24.1","","100.55","","29","","","","Mostly Cloudy"
"2006-05-28 15:00","2006","05","28","15:00","25.4","","13.8","","49","","21","","17","","24.1","","100.53","","29","","","","Mostly Cloudy"
"2006-05-28 16:00","2006","05","28","16:00","24.0","","14.2","","54","","22","","13","","24.1","","100.43","","27","","","","Mostly Cloudy"
"2006-05-28 17:00","2006","05","28","17:00","23.2","","14.2","","57","","20","","15","","24.1","","100.39","","27","","","","Cloudy"
"2006-05-28 18:00","2006","05","28","18:00","22.3","","14.2","","60","","23","","13","","32.2","","100.47","","26","","","","Cloudy"
"2006-05-28 19:00","2006","05","28","19:00","21.9","","14.5","","63","","23","","7","","32.2","","100.46","","26","","","","Cloudy"
"2006-05-28 20:00","2006","05","28","20:00","21.1","","14.1","","64","","21","","7","","24.1","","100.46","","25","","","","Cloudy"
"2006-05-28 21:00","2006","05","28","21:00","20.3","","13.7","","66","","20","","7","","24.1","","100.48","","","","","","Rain"
"2006-05-28 22:00","2006","05","28","22:00","19.6","","13.3","","67","","23","","7","","24.1","","100.48","","","","","","Rain"
"2006-05-28 23:00","2006","05","28","23:00","19.3","","13.2","","68","","21","","4","","24.1","","100.44","","","","","","Cloudy"
"2006-05-29 00:00","2006","05","29","00:00","18.0","","14.1","","78","","21","","7","","19.3","","100.44","","","","","","Rain"
"2006-05-29 01:00","2006","05","29","01:00","16.2","","14.6","","90","","23","","9","","9.7","","100.45","","","","","","Moderate Rain,Fog"
"2006-05-29 02:00","2006","05","29","02:00","15.9","","15.3","","96","","","","0","","9.7","","100.40","","","","","","Fog"
"2006-05-29 03:00","2006","05","29","03:00","16.3","","15.6","","96","","","","0","","8.0","","100.41","","","","","","Rain,Fog"
"2006-05-29 04:00","2006","05","29","04:00","16.3","","15.6","","96","","19","","6","","8.0","","100.39","","","","","","Fog"
"2006-05-29 05:00","2006","05","29","05:00","16.6","","15.4","","93","","20","","7","","19.3","","100.40","","","","","","Mostly Cloudy"
"2006-05-29 06:00","2006","05","29","06:00","16.8","","15.4","","91","","21","","4","","19.3","","100.42","","","","","","Mostly Cloudy"
"2006-05-29 07:00","2006","05","29","07:00","18.3","","16.1","","87","","23","","4","","9.7","","100.45","","","","","","Haze"
"2006-05-29 08:00","2006","05","29","08:00","19.4","","16.4","","83","","29","","7","","9.7","","100.46","","","","","","Haze"
"2006-05-29 09:00","2006","05","29","09:00","21.2","","17.0","","77","","32","","7","","16.1","","100.46","","26","","","","Mainly Clear"
"2006-05-29 10:00","2006","05","29","10:00","22.8","","17.7","","73","","","","0","","16.1","","100.47","","29","","","","Mainly Clear"
"2006-05-29 11:00","2006","05","29","11:00","24.0","","18.2","","70","","","","0","","16.1","","100.44","","30","","","","Mainly Clear"
"2006-05-29 12:00","2006","05","29","12:00","24.8","","18.9","","70","","","","0","","16.1","","100.44","","31","","","","Mostly Cloudy"
"2006-05-29 13:00","2006","05","29","13:00","26.0","","18.5","","63","","30","","9","","19.3","","100.41","","32","","","","Mostly Cloudy"
"2006-05-29 14:00","2006","05","29","14:00","27.0","","19.1","","62","","29","","17","","19.3","","100.37","","34","","","","Mostly Cloudy"
"2006-05-29 15:00","2006","05","29","15:00","27.4","","19.3","","61","","29","","6","","19.3","","100.36","","34","","","","Mainly Clear"
"2006-05-29 16:00","2006","05","29","16:00","27.6","","19.5","","61","","28","","4","","19.3","","100.31","","35","","","","Mainly Clear"
"2006-05-29 17:00","2006","05","29","17:00","28.1","","17.8","","54","","23","","4","","19.3","","100.30","","34","","","","Mainly Clear"
"2006-05-29 18:00","2006","05","29","18:00","27.9","","17.9","","55","","","","0","","19.3","","100.30","","34","","","","Mainly Clear"
"2006-05-29 19:00","2006","05","29","19:00","26.8","","17.4","","56","","23","","4","","19.3","","100.32","","32","","","","Mainly Clear"
"2006-05-29 20:00","2006","05","29","20:00","25.3","","17.0","","60","","","","0","","19.3","","100.32","","31","","","","Mainly Clear"
"2006-05-29 21:00","2006","05","29","21:00","24.5","","16.4","","61","","","","0","","19.3","","100.37","","29","","","","Mainly Clear"
"2006-05-29 22:00","2006","05","29","22:00","24.6","","17.6","","65","","22","","4","","19.3","","100.36","","30","","","","Thunderstorms"
"2006-05-29 23:00","2006","05","29","23:00","21.9","","17.8","","78","","28","","6","","19.3","","100.43","","28","","","","Mostly Cloudy"
"2006-05-30 00:00","2006","05","30","00:00","21.8","","19.2","","85","","20","","4","","16.1","","100.41","","29","","","","Cloudy"
"2006-05-30 01:00","2006","05","30","01:00","19.8","","18.6","","93","","32","","11","","16.1","","100.41","","","","","","Cloudy"
"2006-05-30 02:00","2006","05","30","02:00","20.5","","19.0","","91","","","","0","","16.1","","100.38","","27","","","","Mostly Cloudy"
"2006-05-30 03:00","2006","05","30","03:00","20.5","","19.2","","92","","24","","6","","16.1","","100.45","","27","","","","Cloudy"
"2006-05-30 04:00","2006","05","30","04:00","19.9","","18.9","","94","","","","0","","16.1","","100.48","","","","","","Mostly Cloudy"
"2006-05-30 05:00","2006","05","30","05:00","18.4","","17.5","","94","","10","","6","","8.0","","100.46","","","","","","Fog"
"2006-05-30 06:00","2006","05","30","06:00","20.2","","19.0","","93","","36","","20","","8.0","","100.66","","27","","","","Fog"
"2006-05-30 07:00","2006","05","30","07:00","20.3","","18.3","","88","","9","","15","","16.1","","100.53","","27","","","","Mostly Cloudy"
"2006-05-30 08:00","2006","05","30","08:00","21.9","","18.6","","82","","3","","6","","24.1","","100.61","","28","","","","Mostly Cloudy"
"2006-05-30 09:00","2006","05","30","09:00","23.7","","19.6","","78","","10","","6","","24.1","","100.55","","31","","","","Mostly Cloudy"
"2006-05-30 10:00","2006","05","30","10:00","25.2","","19.4","","70","","8","","9","","24.1","","100.53","","32","","","","Mostly Cloudy"
"2006-05-30 11:00","2006","05","30","11:00","26.7","","20.3","","68","","10","","6","","24.1","","100.53","","35","","","","Mostly Cloudy"
"2006-05-30 12:00","2006","05","30","12:00","27.2","","19.9","","64","","8","","4","","24.1","","100.52","","35","","","","Mostly Cloudy"
"2006-05-30 13:00","2006","05","30","13:00","28.3","","20.6","","63","","15","","7","","24.1","","100.46","","36","","","","Mainly Clear"
"2006-05-30 14:00","2006","05","30","14:00","29.0","","19.5","","57","","","","0","","24.1","","100.42","","36","","","","Mainly Clear"
"2006-05-30 15:00","2006","05","30","15:00","29.9","","19.7","","54","","26","","4","","24.1","","100.36","","37","","","","Mainly Clear"
"2006-05-30 16:00","2006","05","30","16:00","30.4","","20.3","","55","","13","","9","","24.1","","100.33","","38","","","","Mainly Clear"
"2006-05-30 17:00","2006","05","30","17:00","29.8","","19.7","","55","","12","","15","","24.1","","100.31","","37","","","","Mainly Clear"
"2006-05-30 18:00","2006","05","30","18:00","27.4","","20.3","","65","","12","","11","","24.1","","100.31","","35","","","","Mainly Clear"
"2006-05-30 19:00","2006","05","30","19:00","26.0","","19.6","","68","","11","","15","","24.1","","100.35","","33","","","","Mostly Cloudy"
"2006-05-30 20:00","2006","05","30","20:00","24.2","","19.3","","74","","12","","11","","24.1","","100.34","","31","","","","Mostly Cloudy"
"2006-05-30 21:00","2006","05","30","21:00","24.4","","19.3","","73","","17","","7","","19.3","","100.45","","31","","","","Thunderstorms"
"2006-05-30 22:00","2006","05","30","22:00","23.3","","19.1","","77","","14","","13","","25.0","","100.39","","30","","","","Mostly Cloudy"
"2006-05-30 23:00","2006","05","30","23:00","22.9","","19.2","","80","","2","","9","","25.0","","100.35","","30","","","","Thunderstorms"
"2006-05-31 00:00","2006","05","31","00:00","21.5","","18.9","","85","","7","","9","","19.3","","100.33","","28","","","","Cloudy"
"2006-05-31 01:00","2006","05","31","01:00","19.9","","17.4","","86","","7","","11","","19.3","","100.43","","","","","","Clear"
"2006-05-31 02:00","2006","05","31","02:00","18.1","","16.3","","89","","9","","9","","19.3","","100.41","","","","","","Clear"
"2006-05-31 03:00","2006","05","31","03:00","17.4","","15.8","","90","","","","0","","12.9","","100.43","","","","","","Clear"
"2006-05-31 04:00","2006","05","31","04:00","16.8","","15.5","","92","","9","","6","","9.7","","100.41","","","","","","Fog"
"2006-05-31 05:00","2006","05","31","05:00","17.3","","15.9","","91","","10","","4","","9.7","","100.44","","","","","","Fog"
"2006-05-31 06:00","2006","05","31","06:00","19.2","","17.5","","90","","13","","6","","9.7","","100.45","","","","","","Fog"
"2006-05-31 07:00","2006","05","31","07:00","21.4","","18.4","","83","","20","","9","","16.1","","100.44","","28","","","","Mainly Clear"
"2006-05-31 08:00","2006","05","31","08:00","22.9","","18.9","","78","","20","","9","","16.1","","100.41","","30","","","","Mainly Clear"
"2006-05-31 09:00","2006","05","31","09:00","24.5","","19.8","","75","","20","","7","","19.3","","100.37","","32","","","","Mostly Cloudy"
"2006-05-31 10:00","2006","05","31","10:00","26.5","","20.9","","71","","17","","7","","16.1","","100.33","","35","","","","Mainly Clear"
"2006-05-31 11:00","2006","05","31","11:00","27.9","","21.1","","67","","26","","13","","16.1","","100.30","","36","","","","Mostly Cloudy"
"2006-05-31 12:00","2006","05","31","12:00","28.5","","21.3","","65","","23","","15","","16.1","","100.25","","37","","","","Mostly Cloudy"
"2006-05-31 13:00","2006","05","31","13:00","28.6","","20.9","","63","","24","","19","","16.1","","100.25","","37","","","","Mostly Cloudy"
"2006-05-31 14:00","2006","05","31","14:00","28.2","","21.1","","65","","24","","28","","16.1","","100.20","","37","","","","Mostly Cloudy"
"2006-05-31 15:00","2006","05","31","15:00","29.1","","21.0","","62","","24","","15","","16.1","","100.15","","38","","","","Mostly Cloudy"
"2006-05-31 16:00","2006","05","31","16:00","29.2","","20.7","","60","","22","","19","","19.3","","100.13","","37","","","","Mostly Cloudy"
"2006-05-31 17:00","2006","05","31","17:00","28.1","","18.4","","56","","26","","20","","16.1","","100.08","","34","","","","Mostly Cloudy"
"2006-05-31 18:00","2006","05","31","18:00","27.3","","19.8","","64","","27","","9","","24.1","","100.07","","35","","","","Mostly Cloudy"
"2006-05-31 19:00","2006","05","31","19:00","22.5","","20.4","","88","","25","","15","","24.1","","100.15","","30","","","","Thunderstorms,Rain Showers"
"2006-05-31 20:00","2006","05","31","20:00","21.9","","20.4","","91","","","","0","","24.1","","100.18","","30","","","","Mostly Cloudy"
"2006-05-31 21:00","2006","05","31","21:00","22.0","","20.5","","91","","24","","6","","25.0","","100.19","","30","","","","Cloudy"
"2006-05-31 22:00","2006","05","31","22:00","22.3","","20.6","","90","","24","","6","","25.0","","100.22","","30","","","","Cloudy"
"2006-05-31 23:00","2006","05","31","23:00","21.8","","20.2","","91","","26","","4","","25.0","","100.22","","30","","","","Cloudy"
